latitude,longitude,area,azimuth
50.660042,5.636184,15.02,173.19
50.659834,5.651935,22.74,215.48
50.660374,5.55468,11.45,159.44
50.660416,5.554687,28.84,162.74
50.660227,5.56123,33.08,182.4
50.660166,5.561414,18.32,191.4
50.660179,5.567112,10.51,176.31
50.660189,5.575211,37.35,159.15
50.660333,5.575258,37.64,166.55
50.659782,5.58445,27.26,180.0
50.660111,5.587778,14.27,170.58
50.66018,5.587378,27.87,141.65
50.659793,5.599448,14.33,181.98
50.659764,5.605991,21.61,150.64
50.659437,5.638021,16.95,180.0
50.659603,5.638625,16.34,183.98
50.659038,5.644692,11.63,180.0
50.659521,5.568928,10.51,206.57
50.659442,5.588879,28.0,212.8
50.659281,5.589203,58.74,193.43
50.65931,5.594235,31.85,180.0
50.659173,5.599179,25.05,210.3
50.659296,5.601231,10.2,180.0
50.658512,5.638021,28.96,168.69
50.658942,5.640876,17.05,175.56
50.658583,5.656113,19.28,225.0
50.6586,5.656177,11.4,156.11
50.658953,5.553035,43.29,218.03
50.659204,5.564056,38.86,173.68
50.659162,5.564331,12.6,171.44
50.658654,5.568051,11.93,192.49
50.658614,5.569596,11.34,221.31
50.658813,5.569792,35.49,225.0
50.659043,5.573738,24.01,177.08
50.658899,5.575558,28.79,151.7
50.658745,5.576831,22.42,156.68
50.658839,5.583146,15.35,180.0
50.658864,5.58322,20.45,178.09
50.658595,5.599525,17.44,180.0
50.658653,5.598708,16.52,180.0
50.658663,5.601617,16.06,182.41
50.658245,5.639493,20.75,180.0
50.658492,5.552837,15.05,225.0
50.658539,5.552931,25.73,223.21
50.658382,5.561231,47.67,206.74
50.658512,5.563416,47.58,171.5
50.658359,5.565563,24.76,156.66
50.658097,5.570166,56.01,213.38
50.658424,5.578432,15.51,170.03
50.658458,5.578417,10.32,168.76
50.658212,5.596922,22.8,197.65
50.657984,5.598691,11.48,190.06
50.657904,5.600473,18.48,194.24
50.657946,5.60041,11.15,180.0
50.657948,5.600463,13.51,187.81
50.658045,5.600408,13.42,173.74
50.658129,5.55304,17.67,180.0
50.657559,5.55411,24.44,225.0
50.657621,5.554036,140.11,225.0
50.657731,5.554211,27.93,221.91
50.657664,5.5544,547.71,180.0
50.65783,5.554374,51.0,220.17
50.657654,5.55466,114.13,136.28
50.657734,5.554753,30.6,139.97
50.657766,5.554657,93.4,137.65
50.657842,5.554608,24.95,180.0
50.657432,5.568577,16.86,225.0
50.657457,5.569747,16.42,222.34
50.657609,5.569607,17.46,137.41
50.657947,5.570319,31.24,216.93
50.657472,5.572871,11.29,190.18
50.657775,5.579664,16.57,138.94
50.657286,5.586129,26.79,201.43
50.657124,5.601027,11.88,180.0
50.657443,5.600807,27.61,181.42
50.657624,5.600716,26.17,214.56
50.657479,5.602506,30.44,180.0
50.65678,5.634095,16.14,180.0
50.65686,5.635463,15.1,176.75
50.657243,5.635944,15.0,170.46
50.656635,5.649605,31.75,171.58
50.657311,5.554104,32.0,223.83
50.657348,5.554173,38.48,222.6
50.657407,5.554255,70.29,224.3
50.657485,5.553809,18.6,188.73
50.657475,5.554364,29.41,225.0
50.657397,5.553969,595.91,135.49
50.657501,5.554432,32.76,217.04
50.657516,5.554299,12.12,180.0
50.657062,5.559957,16.66,161.57
50.657004,5.569924,12.26,220.76
50.656834,5.575109,51.27,163.66
50.656936,5.578375,14.02,200.75
50.656949,5.581771,41.01,161.29
50.657096,5.582288,39.35,151.29
50.656758,5.583248,18.4,180.0
50.656485,5.630882,11.99,224.15
50.656507,5.632109,11.92,180.0
50.656228,5.634186,10.92,171.73
50.656259,5.634181,13.14,180.0
50.656851,5.552315,18.78,193.24
50.656826,5.557073,43.65,150.13
50.656305,5.567904,24.89,143.41
50.656397,5.573612,27.16,189.66
50.656455,5.573345,22.07,185.37
50.656671,5.573755,43.37,180.0
50.656373,5.575491,24.26,209.27
50.656613,5.574838,13.81,172.17
50.656183,5.575953,14.24,180.0
50.65625,5.577485,24.31,165.96
50.656434,5.577895,19.8,151.17
50.656371,5.593645,16.68,185.58
50.656422,5.593627,10.86,186.37
50.65618,5.60735,23.66,190.09
50.656038,5.623345,41.73,201.33
50.656058,5.623439,40.05,202.84
50.656083,5.623557,38.1,203.16
50.655944,5.624885,12.18,209.74
50.655937,5.552471,102.46,209.36
50.656008,5.557293,17.76,153.63
50.655847,5.560023,22.59,162.51
50.656008,5.560732,12.28,173.49
50.656214,5.561408,38.67,180.0
50.655924,5.565284,28.97,193.63
50.655954,5.568513,15.07,140.08
50.656012,5.568628,18.18,141.73
50.656129,5.569207,10.53,140.78
50.656117,5.569149,46.74,141.18
50.655629,5.572759,11.39,224.78
50.655908,5.573758,22.65,201.14
50.655651,5.575953,15.99,207.26
50.65566,5.576035,33.03,213.42
50.655844,5.576254,16.97,207.9
50.655555,5.577332,18.03,180.0
50.655464,5.594442,13.81,203.16
50.655491,5.598718,22.21,147.49
50.655398,5.603487,15.6,185.51
50.655333,5.604444,16.31,191.05
50.655652,5.604666,17.93,186.63
50.655642,5.605633,21.25,181.59
50.655477,5.552524,15.32,141.17
50.655403,5.552636,11.57,164.52
50.65547,5.553515,23.99,172.19
50.655653,5.55272,105.37,217.54
50.655398,5.553883,32.05,169.35
50.65546,5.553598,21.49,180.0
50.655283,5.557091,24.96,224.02
50.655445,5.559855,13.31,174.81
50.65535,5.567138,36.47,153.59
50.654935,5.574313,54.55,214.79
50.655042,5.58212,38.42,208.93
50.654757,5.596362,14.79,213.84
50.654744,5.599805,73.11,192.8
50.654578,5.605516,21.83,176.96
50.65488,5.606946,35.55,190.73
50.654689,5.607827,16.63,190.9
50.654722,5.607823,23.51,184.8
50.654833,5.608094,12.77,192.16
50.654574,5.60836,18.57,197.74
50.65466,5.608458,18.83,149.97
50.654719,5.611348,14.83,199.42
50.654953,5.611256,22.9,217.06
50.654598,5.622664,17.73,187.2
50.654379,5.630142,41.22,174.84
50.65431,5.647317,71.74,219.14
50.654687,5.551101,61.04,181.54
50.654989,5.552456,58.11,223.65
50.65502,5.551801,35.9,160.98
50.654689,5.552825,23.42,215.94
50.654707,5.552892,22.61,202.74
50.655009,5.55324,45.05,220.88
50.654588,5.553773,45.13,215.03
50.654687,5.553643,32.72,218.6
50.654537,5.554946,27.7,216.45
50.654934,5.560714,17.28,180.0
50.654794,5.566672,55.67,193.37
50.654938,5.568693,11.1,180.0
50.654877,5.573321,14.48,209.36
50.6545,5.575092,11.24,200.01
50.65469,5.581874,13.08,160.07
50.654437,5.583695,44.27,199.49
50.65418,5.593686,20.88,213.78
50.654301,5.595507,10.03,209.64
50.654622,5.594801,12.44,209.93
50.654321,5.597855,24.5,217.17
50.654352,5.597908,24.2,217.72
50.654395,5.59796,14.94,225.0
50.65441,5.59813,14.06,210.29
50.654434,5.598096,21.47,210.36
50.654568,5.59821,16.08,225.0
50.654057,5.600089,40.68,189.1
50.654459,5.602497,29.18,208.02
50.654227,5.606518,17.51,190.38
50.654394,5.607632,31.12,185.25
50.654272,5.630122,12.08,176.2
50.654284,5.629963,18.32,180.0
50.653951,5.549006,16.81,199.93
50.654367,5.549058,15.22,199.27
50.654434,5.549978,16.15,205.2
50.653927,5.552728,31.25,136.6
50.653952,5.552789,21.84,135.13
50.653975,5.552815,13.09,223.73
50.653988,5.552857,13.76,136.74
50.653996,5.552612,32.7,200.64
50.65403,5.55267,14.77,224.71
50.65404,5.552922,27.71,139.57
50.654264,5.554451,28.89,180.0
50.654248,5.55452,28.83,180.0
50.654135,5.556718,15.9,146.58
50.654131,5.565589,77.18,172.01
50.654081,5.567703,24.76,173.09
50.654084,5.567837,34.44,176.54
50.653726,5.582058,45.61,219.12
50.653607,5.593367,14.77,211.97
50.653612,5.593926,28.41,214.09
50.653656,5.594027,25.4,215.05
50.653825,5.597537,17.38,154.93
50.653888,5.596843,20.11,212.62
50.653971,5.597381,12.35,160.92
50.65398,5.600141,52.81,208.02
50.653609,5.603383,24.5,207.68
50.653651,5.606732,23.34,211.18
50.653659,5.628877,13.14,180.0
50.653289,5.631435,948.85,175.3
50.653682,5.548219,12.78,197.14
50.653902,5.549024,16.93,202.64
50.653539,5.552052,20.59,163.28
50.653512,5.552216,167.37,225.0
50.65359,5.552096,37.34,140.6
50.6536,5.552321,20.07,223.09
50.65362,5.552134,11.69,138.69
50.653641,5.552211,21.36,187.58
50.653336,5.55323,77.34,184.1
50.653605,5.553206,56.68,180.0
50.653876,5.552697,15.9,142.46
50.653346,5.553662,46.03,180.0
50.653482,5.563629,29.58,147.38
50.653584,5.563363,19.36,154.13
50.653657,5.564677,33.05,210.65
50.653234,5.565925,11.26,180.0
50.6531,5.593043,21.47,208.99
50.652831,5.600706,10.1,138.27
50.652976,5.600552,62.32,217.75
50.653129,5.602975,103.34,160.07
50.653215,5.602655,17.23,217.29
50.652884,5.604428,32.96,209.36
50.653325,5.605414,10.66,180.0
50.652964,5.631367,430.53,175.1
50.65269,5.635686,297.96,196.87
50.652778,5.635754,29.55,196.34
50.652822,5.635945,33.43,198.43
50.652767,5.636141,465.87,196.86
50.652932,5.547896,17.3,180.0
50.653115,5.564503,33.36,197.35
50.652663,5.565482,23.85,195.38
50.652542,5.568966,14.92,162.09
50.65256,5.568838,12.91,158.24
50.652867,5.569517,66.35,142.35
50.652649,5.577076,54.57,170.62
50.652726,5.577459,14.3,166.74
50.65252,5.589532,25.1,207.9
50.652442,5.59046,11.85,214.05
50.652298,5.592206,17.21,213.02
50.652678,5.59264,19.77,200.56
50.652782,5.592523,19.85,138.28
50.652845,5.592295,31.26,225.0
50.652455,5.595599,15.45,137.01
50.652445,5.599121,10.94,214.78
50.65249,5.601131,18.19,214.26
50.652185,5.601878,10.02,225.0
50.652215,5.602041,147.75,217.6
50.652375,5.610578,43.45,200.28
50.652408,5.547982,22.45,180.0
50.652347,5.566528,16.54,175.07
50.652349,5.566609,11.19,180.0
50.652424,5.571341,26.86,185.51
50.652173,5.577112,121.74,167.06
50.651939,5.580381,12.16,151.01
50.6523,5.580952,15.49,155.56
50.652244,5.586653,23.79,214.22
50.651732,5.587411,19.94,192.16
50.651753,5.587635,24.65,193.39
50.651767,5.587752,24.98,192.18
50.652118,5.58868,25.84,189.74
50.652194,5.588657,66.96,191.82
50.651897,5.591064,113.46,211.28
50.65162,5.599816,15.35,224.42
50.651577,5.601489,14.09,180.0
50.651732,5.602285,28.16,180.0
50.651821,5.602246,25.96,216.84
50.6519,5.602214,41.82,218.11
50.651974,5.602175,57.71,218.54
50.652032,5.602123,83.13,217.96
50.652139,5.602122,53.9,180.0
50.652147,5.602011,10.07,220.52
50.652109,5.601906,150.41,218.66
50.651794,5.602432,129.88,218.75
50.651898,5.602402,29.8,221.72
50.651976,5.602368,15.07,215.95
50.651624,5.631076,10.26,180.0
50.652093,5.526506,54.7,189.03
50.651821,5.547915,22.78,196.98
50.652061,5.551267,18.5,189.85
50.651757,5.556638,15.46,166.21
50.651779,5.556648,14.78,165.64
50.6518,5.556655,15.53,168.23
50.65182,5.556677,10.25,166.0
50.651499,5.565471,13.27,198.43
50.651394,5.566242,25.53,206.17
50.651645,5.566727,57.29,142.14
50.651854,5.566835,19.73,170.91
50.651858,5.566769,10.48,173.09
50.651725,5.568041,11.71,154.8
50.651719,5.570672,18.23,142.1
50.651691,5.585277,11.74,222.02
50.651233,5.586347,11.57,211.5
50.651479,5.586962,10.04,196.99
50.651165,5.588498,24.26,155.06
50.651453,5.589184,15.09,206.57
50.651163,5.592607,23.49,149.18
50.651557,5.599258,15.26,171.78
50.651528,5.60141,24.04,215.26
50.650744,5.623184,46.76,180.0
50.651071,5.623598,21.81,173.08
50.650792,5.625807,29.61,169.33
50.650732,5.626315,72.63,171.82
50.651241,5.548019,39.2,145.29
50.651295,5.547774,32.18,198.43
50.651358,5.548571,10.33,212.51
50.651425,5.548481,32.12,217.9
50.651101,5.553356,24.31,195.88
50.651308,5.553845,11.81,219.92
50.651425,5.553867,19.23,216.58
50.650758,5.563388,14.92,205.53
50.650817,5.563325,13.87,151.98
50.650896,5.563468,30.05,157.8
50.650983,5.563066,24.1,202.5
50.651029,5.563923,18.96,203.53
50.650796,5.564837,32.91,199.95
50.65105,5.564092,17.11,205.2
50.651204,5.565383,25.94,183.47
50.651174,5.567722,24.39,162.32
50.651246,5.57061,12.24,180.0
50.651087,5.573686,21.44,168.6
50.650565,5.585711,25.14,215.75
50.650524,5.589595,35.94,205.6
50.650661,5.594151,22.46,176.53
50.650932,5.595951,30.74,193.59
50.650732,5.600416,25.65,207.96
50.650344,5.615328,119.18,201.54
50.65037,5.615484,138.36,202.44
50.650564,5.623181,285.25,221.33
50.650653,5.623064,180.09,222.45
50.650618,5.623383,15.6,180.0
50.650082,5.628028,51.22,199.09
50.650141,5.627904,33.37,205.2
50.650119,5.62832,176.04,199.16
50.650134,5.628561,254.72,198.75
50.65016,5.629132,11.68,180.0
50.650483,5.548903,36.7,175.09
50.650389,5.553493,59.13,209.44
50.650329,5.5553,23.99,154.95
50.650461,5.564841,35.37,191.2
50.65013,5.565278,12.92,193.63
50.650392,5.565464,19.02,198.55
50.650425,5.567262,22.12,159.72
50.650407,5.569604,33.74,144.73
50.650299,5.573356,12.0,169.28
50.650553,5.57349,26.53,177.16
50.650056,5.58463,10.13,224.71
50.650359,5.584708,18.35,180.0
50.650364,5.584789,30.64,215.31
50.650138,5.586676,24.23,211.41
50.650461,5.587557,15.08,156.68
50.650029,5.588626,48.66,209.32
50.649902,5.595048,33.05,213.05
50.649981,5.594761,22.08,211.27
50.650031,5.594707,20.28,213.48
50.65006,5.59479,24.31,214.26
50.650072,5.594649,24.98,210.92
50.650347,5.595042,49.4,204.03
50.650367,5.595687,16.43,212.8
50.65009,5.615549,159.91,201.16
50.649999,5.61956,17.87,216.55
50.64955,5.62702,181.61,199.8
50.649595,5.627116,59.54,180.0
50.649715,5.626916,11.61,187.2
50.649701,5.627088,60.64,199.25
50.6498,5.627066,103.67,199.66
50.64988,5.627045,84.43,199.69
50.649968,5.627066,13.15,219.02
50.649545,5.627294,259.98,180.0
50.649588,5.627508,441.17,200.56
50.64972,5.627207,23.73,194.04
50.649625,5.627759,476.85,199.8
50.649763,5.627399,133.71,200.56
50.649673,5.627973,583.47,196.37
50.649834,5.627506,22.83,198.67
50.649805,5.628096,32.4,209.36
50.649833,5.62773,134.91,198.43
50.649874,5.627699,10.66,198.67
50.649858,5.627356,156.9,199.14
50.649917,5.627896,10.62,199.47
50.649888,5.628001,99.41,199.8
50.649956,5.628086,17.2,195.4
50.649937,5.627309,116.24,198.81
50.649926,5.627678,156.86,199.8
50.649994,5.627534,65.14,199.93
50.649987,5.627978,133.99,198.27
50.650038,5.627849,23.48,198.36
50.650021,5.627309,68.07,209.36
50.650019,5.627733,58.21,198.43
50.64952,5.628632,65.75,199.18
50.649528,5.628165,67.08,180.0
50.649573,5.628601,42.57,199.16
50.649655,5.628305,429.13,199.37
50.649923,5.628183,33.04,196.99
50.649816,5.628604,1617.18,199.16
50.649459,5.629876,93.48,198.3
50.649553,5.629195,229.85,199.54
50.649573,5.629459,638.92,198.67
50.649635,5.629778,616.97,199.49
50.649704,5.629966,204.08,198.43
50.64985,5.629533,710.25,198.99
50.649486,5.630126,109.36,198.53
50.64962,5.630083,83.58,180.0
50.649754,5.637741,15.66,219.69
50.650288,5.524737,21.46,192.99
50.649913,5.529341,10.31,148.63
50.649966,5.548454,27.91,184.19
50.64972,5.55063,12.29,170.03
50.649583,5.563537,36.24,215.48
50.649653,5.564386,11.17,204.03
50.649804,5.56494,10.91,189.93
50.649824,5.572976,15.96,185.95
50.649686,5.573575,11.87,170.48
50.649319,5.584782,15.28,180.0
50.649349,5.585132,14.53,211.85
50.649558,5.585764,39.65,209.4
50.649463,5.591666,34.52,201.28
50.649552,5.591755,16.36,212.62
50.649751,5.595962,20.95,213.33
50.649512,5.613106,27.23,200.66
50.648931,5.621142,29.04,180.0
50.649141,5.6205,37.91,180.0
50.648928,5.62216,10.43,176.75
50.648933,5.623264,14.03,180.0
50.648954,5.623182,13.6,172.15
50.648952,5.622385,21.03,180.0
50.648939,5.623346,12.57,173.16
50.649319,5.627093,216.32,198.94
50.649077,5.627742,407.29,198.74
50.64916,5.627232,173.35,203.34
50.649354,5.62805,137.35,180.0
50.649308,5.627921,350.88,198.35
50.649301,5.627642,574.22,199.2
50.649275,5.627396,614.53,206.57
50.648976,5.628877,412.21,198.5
50.649188,5.628294,181.31,200.56
50.649364,5.628412,183.42,198.43
50.649342,5.628222,216.67,180.0
50.64889,5.62942,339.53,180.0
50.649055,5.629368,765.19,198.68
50.649113,5.629743,141.57,199.25
50.649184,5.629937,95.92,198.43
50.649218,5.629363,33.17,197.26
50.649248,5.629611,198.02,199.8
50.649293,5.629895,208.38,199.41
50.649317,5.629326,103.31,200.56
50.649396,5.629869,97.5,178.1
50.649357,5.629547,296.22,198.81
50.649421,5.62942,31.57,180.0
50.649402,5.629259,69.03,198.67
50.649174,5.630086,115.21,181.54
50.649218,5.630241,131.7,199.35
50.649297,5.630072,31.56,197.33
50.649344,5.630172,102.5,199.76
50.649376,5.524753,10.27,195.74
50.649394,5.527062,32.19,208.04
50.649577,5.527491,32.08,193.03
50.649591,5.527595,29.31,190.72
50.649332,5.531926,26.59,180.0
50.649107,5.553329,35.9,156.68
50.649065,5.553437,36.51,158.32
50.648974,5.56255,31.96,206.84
50.649208,5.563777,50.53,209.36
50.649233,5.563238,50.66,207.9
50.649424,5.563143,16.43,209.64
50.649143,5.564726,16.21,180.0
50.649232,5.572276,19.45,176.19
50.648915,5.576,13.5,138.28
50.649009,5.575762,16.21,151.01
50.64924,5.576602,21.02,141.17
50.648832,5.58152,13.3,212.06
50.648764,5.582147,10.11,180.0
50.649179,5.587044,38.3,167.82
50.6492,5.586956,24.37,157.92
50.649027,5.589886,44.56,198.24
50.648576,5.606779,84.46,171.18
50.648791,5.623144,13.62,172.65
50.648855,5.623247,13.35,173.48
50.648876,5.623165,14.21,180.0
50.648863,5.622378,15.27,180.0
50.648457,5.624168,137.03,136.13
50.648769,5.623402,12.2,174.15
50.648854,5.623417,12.33,170.41
50.648859,5.623334,10.71,180.0
50.648526,5.62447,247.31,138.37
50.648616,5.624403,114.68,136.82
50.648664,5.628954,301.45,180.0
50.648591,5.629447,1719.1,180.0
50.64827,5.634769,13.0,180.0
50.648299,5.634473,13.64,192.16
50.648265,5.634829,26.92,180.0
50.648117,5.642304,27.42,193.26
50.648861,5.523955,32.88,211.52
50.648678,5.535861,14.63,225.0
50.648665,5.544815,15.35,203.54
50.648302,5.566334,10.62,154.8
50.64867,5.566181,29.09,178.02
50.648645,5.572959,10.81,168.29
50.648791,5.573415,11.87,180.0
50.648272,5.573635,20.13,182.92
50.648248,5.575097,39.28,213.13
50.648577,5.574965,18.72,197.67
50.648214,5.576537,26.08,210.48
50.648429,5.576643,11.75,216.44
50.64851,5.576853,15.94,180.0
50.648205,5.580029,10.66,210.34
50.648391,5.582871,21.25,206.57
50.648428,5.582992,35.93,204.68
50.648559,5.58348,28.81,205.96
50.647931,5.60482,38.72,171.57
50.648097,5.605459,85.15,171.5
50.648337,5.606118,86.47,170.95
50.647928,5.60823,13.59,195.68
50.647951,5.608221,16.39,197.13
50.648012,5.608193,10.1,194.9
50.647762,5.618184,213.59,180.0
50.647894,5.61835,336.13,180.0
50.648044,5.618384,140.62,179.19
50.648187,5.618318,300.41,180.0
50.647755,5.61862,64.14,180.0
50.647993,5.618654,734.32,180.0
50.648302,5.618577,11.59,180.0
50.64791,5.631984,10.32,148.36
50.648069,5.635418,23.44,197.74
50.647605,5.641296,24.28,223.11
50.647888,5.641712,33.68,138.37
50.64805,5.642319,19.45,185.28
50.648219,5.524165,21.08,214.27
50.648581,5.52436,17.71,213.42
50.648606,5.524333,13.63,214.4
50.648622,5.524459,14.75,212.62
50.648626,5.524314,13.64,215.91
50.648644,5.524431,10.55,211.37
50.648648,5.524288,12.32,215.95
50.648585,5.525473,40.01,225.0
50.648024,5.532953,17.37,220.09
50.648005,5.536165,20.89,180.0
50.648089,5.55152,11.21,174.98
50.648115,5.55274,28.52,158.24
50.648158,5.55278,12.4,153.43
50.647814,5.562177,19.52,198.43
50.647864,5.564176,14.76,209.36
50.648265,5.565163,30.31,193.58
50.648102,5.566299,100.49,155.75
50.648002,5.567672,30.99,136.74
50.647947,5.567766,14.94,180.0
50.647876,5.569887,24.22,180.0
50.648147,5.574368,22.19,173.09
50.647892,5.577257,10.2,214.42
50.648147,5.576523,20.99,213.42
50.648034,5.578322,24.28,180.0
50.647877,5.580116,12.34,210.96
50.648026,5.581986,56.57,207.4
50.647532,5.582621,13.4,145.42
50.647525,5.582686,18.44,140.98
50.647882,5.58232,13.91,202.64
50.647488,5.604096,45.51,171.82
50.647617,5.604151,44.02,180.0
50.647812,5.604787,44.47,171.17
50.647615,5.606933,11.69,172.65
50.64766,5.606952,12.82,188.39
50.647556,5.618056,1186.51,180.0
50.647566,5.618624,327.27,180.0
50.647344,5.620452,22.51,181.02
50.647465,5.62044,21.79,177.3
50.647229,5.62968,56.27,212.84
50.647453,5.631943,19.15,206.57
50.647154,5.637055,35.2,155.7
50.647423,5.640956,35.76,136.42
50.647093,5.641952,28.23,214.78
50.647732,5.525517,52.68,222.59
50.647474,5.52696,21.67,148.87
50.647688,5.527744,10.97,154.8
50.647768,5.5278,20.79,154.8
50.647971,5.533018,32.35,222.8
50.647354,5.542433,51.35,214.84
50.647381,5.547496,12.01,196.99
50.647397,5.547569,16.08,192.16
50.64779,5.548005,13.47,217.61
50.647798,5.547884,21.45,214.95
50.647613,5.548824,31.69,140.71
50.647771,5.551602,27.02,171.59
50.647779,5.551518,26.37,172.9
50.64741,5.569255,73.89,200.07
50.647294,5.571583,11.3,187.85
50.647215,5.579919,62.74,202.14
50.647254,5.580013,61.29,207.9
50.647271,5.581769,11.71,196.45
50.646951,5.583549,16.89,194.04
50.647251,5.583072,14.06,203.72
50.647078,5.594729,27.8,194.04
50.647137,5.594705,30.33,195.17
50.646721,5.601173,15.62,193.16
50.646596,5.613626,24.93,202.52
50.646617,5.613744,60.51,180.0
50.646623,5.613823,89.85,199.87
50.646637,5.613939,107.62,199.8
50.64665,5.614112,278.7,199.42
50.646667,5.614288,169.52,199.8
50.646678,5.614404,195.1,199.28
50.646693,5.61454,286.52,199.62
50.646586,5.614663,15.03,180.0
50.646515,5.624396,13.09,225.0
50.646647,5.626841,21.26,201.97
50.646902,5.636455,37.52,180.0
50.646575,5.636943,20.53,181.78
50.64658,5.637044,25.06,181.61
50.647374,5.525215,24.53,144.52
50.647418,5.527083,43.03,148.78
50.647222,5.528492,10.93,135.29
50.647052,5.556926,12.35,189.97
50.646513,5.563373,23.7,180.0
50.646836,5.566234,34.38,180.0
50.646717,5.57243,46.2,205.06
50.646962,5.572046,17.62,198.35
50.646783,5.578861,14.91,204.58
50.646774,5.582525,30.73,196.92
50.646229,5.590738,11.43,194.81
50.646553,5.593896,26.91,195.88
50.646575,5.593669,18.25,199.8
50.646585,5.593701,29.13,196.38
50.646729,5.593812,32.6,197.5
50.646303,5.594711,40.55,209.36
50.646644,5.594936,11.6,195.88
50.646369,5.599349,23.63,208.93
50.646379,5.600729,11.68,225.0
50.646518,5.613647,19.93,180.0
50.646438,5.613719,54.29,199.16
50.646534,5.614469,21.27,180.0
50.646522,5.614353,41.35,197.96
50.64651,5.614241,62.99,199.47
50.646497,5.614124,83.36,199.29
50.646485,5.614012,104.68,199.54
50.646472,5.613899,124.55,198.5
50.646464,5.613783,145.86,199.51
50.646199,5.62627,30.62,196.33
50.646161,5.631723,10.07,140.51
50.645973,5.632753,10.71,142.08
50.646033,5.632402,16.28,138.69
50.646024,5.631894,29.69,180.0
50.64606,5.637161,14.4,156.06
50.645901,5.647903,25.99,218.96
50.645838,5.651932,19.07,197.14
50.645554,5.652146,17.02,180.0
50.645877,5.652125,29.63,200.28
50.646725,5.527621,17.95,184.73
50.646752,5.52759,20.6,185.02
50.646379,5.529956,18.04,224.86
50.646402,5.542429,10.37,214.22
50.646304,5.546113,17.3,136.47
50.646434,5.546949,63.15,138.23
50.646152,5.553743,12.83,171.27
50.646329,5.554512,21.34,155.28
50.646513,5.554459,41.52,176.93
50.646119,5.556095,10.57,203.89
50.646243,5.557412,51.87,154.57
50.646339,5.559304,17.09,194.4
50.646006,5.561074,22.65,177.37
50.646273,5.563397,11.03,143.73
50.646425,5.563375,24.47,180.0
50.646138,5.565354,41.85,209.36
50.646316,5.56684,12.98,206.57
50.645964,5.580699,11.47,213.69
50.646077,5.588853,28.92,203.32
50.645887,5.592441,15.37,196.09
50.645905,5.592424,15.49,194.04
50.645711,5.592744,11.33,193.45
50.645738,5.592843,23.89,194.04
50.645773,5.592824,21.18,195.42
50.645802,5.592815,11.04,192.7
50.645916,5.592823,33.4,197.52
50.64594,5.592799,15.4,195.88
50.645964,5.592816,10.34,195.18
50.645935,5.593191,26.79,195.65
50.64594,5.593251,26.17,196.37
50.64603,5.593148,23.94,196.21
50.646044,5.593209,25.34,195.95
50.645928,5.59913,10.23,207.26
50.645785,5.600731,20.91,206.57
50.645772,5.625834,16.02,211.98
50.645797,5.625866,15.83,208.81
50.645663,5.62616,10.61,210.83
50.645666,5.632422,15.86,138.04
50.645179,5.633104,22.12,219.08
50.645146,5.635005,13.48,161.74
50.645187,5.636186,16.22,168.26
50.645197,5.636123,46.56,169.77
50.645542,5.63631,33.74,168.53
50.645082,5.647595,38.74,164.93
50.645459,5.651818,35.52,201.14
50.64603,5.529096,28.42,212.3
50.645758,5.530613,38.19,143.71
50.645959,5.530859,34.53,143.42
50.645513,5.540263,10.24,146.58
50.645662,5.542935,37.22,180.0
50.645935,5.545501,20.77,136.91
50.645451,5.548866,39.91,168.19
50.645388,5.557301,37.02,138.67
50.645622,5.557359,121.25,143.97
50.645798,5.557281,134.02,146.01
50.645465,5.559156,13.46,152.65
50.645855,5.559856,15.19,154.8
50.645594,5.564702,10.9,180.0
50.64573,5.56457,18.18,180.0
50.645318,5.565984,35.57,180.68
50.645491,5.570889,33.17,206.57
50.645592,5.570822,24.62,206.57
50.645427,5.571949,72.58,190.4
50.645765,5.571822,26.49,180.0
50.64522,5.572492,26.85,181.68
50.645671,5.573726,33.35,170.72
50.645284,5.576439,18.4,206.57
50.645548,5.590699,30.08,180.0
50.644949,5.596513,12.04,209.36
50.645048,5.596479,54.5,205.2
50.64512,5.596459,11.84,206.8
50.64503,5.597531,171.61,209.14
50.645088,5.597652,206.49,209.24
50.645057,5.599338,21.09,204.16
50.645125,5.599702,23.87,205.2
50.645211,5.599635,11.17,201.68
50.644979,5.608365,41.75,209.36
50.6451,5.608274,48.29,207.9
50.645252,5.608717,17.64,209.36
50.645103,5.622566,11.37,189.39
50.645021,5.625365,11.41,205.92
50.644861,5.626924,44.83,206.29
50.644839,5.627288,12.46,207.26
50.644658,5.631791,27.88,213.42
50.644817,5.631635,102.27,209.36
50.644581,5.6319,51.41,140.79
50.644616,5.63498,10.26,149.9
50.644849,5.635224,17.21,217.86
50.644886,5.635276,61.08,213.9
50.644895,5.635814,17.43,199.42
50.645021,5.528659,15.51,180.0
50.645388,5.528905,21.73,170.54
50.645584,5.529268,11.76,224.31
50.645467,5.540373,24.47,143.41
50.645477,5.540227,11.73,147.12
50.645018,5.552865,15.23,158.93
50.644899,5.555764,14.04,144.73
50.644922,5.559095,18.41,209.64
50.64513,5.559753,82.01,141.23
50.644752,5.565071,16.82,189.05
50.644937,5.569947,19.92,224.65
50.644765,5.572652,113.05,199.58
50.644587,5.573465,29.63,205.64
50.644905,5.573711,174.32,173.68
50.645113,5.574399,10.32,180.0
50.644618,5.57726,11.89,209.64
50.645043,5.577837,10.16,191.4
50.644785,5.578931,16.34,219.2
