latitude,longitude,area,azimuth
50.700944,5.303738,15.0,144.05
50.700977,5.303671,14.2,145.42
50.700276,5.387921,43.02,141.13
50.700475,5.388946,10.19,139.24
50.699884,5.40111,13.74,159.72
50.700176,5.401724,51.8,160.52
50.699869,5.402332,36.39,163.02
50.700218,5.402574,35.49,163.51
50.699833,5.421905,147.87,146.53
50.69948,5.4391,21.73,176.31
50.699741,5.439354,31.81,180.0
50.699915,5.439489,27.28,180.0
50.699559,5.44,41.36,176.35
50.69947,5.441212,18.66,180.0
50.699618,5.441282,15.33,180.0
50.699396,5.484793,14.17,202.36
50.699455,5.485696,27.89,141.17
50.698886,5.530749,14.38,207.9
50.698287,5.564333,26.38,181.63
50.698171,5.609414,14.95,225.0
50.698199,5.609531,175.43,224.82
50.697753,5.617589,447.33,184.26
50.697814,5.617631,85.77,185.17
50.697889,5.6176,418.31,184.52
50.697977,5.617679,61.63,184.5
50.697773,5.618184,512.03,176.82
50.697846,5.618299,10.96,184.96
50.697909,5.618483,31.75,185.15
50.697919,5.618222,358.77,184.62
50.698,5.618204,105.48,185.02
50.698049,5.618329,121.28,184.47
50.697812,5.620763,25.41,180.0
50.697966,5.620325,11.21,183.69
50.697988,5.620343,12.12,185.76
50.698008,5.620325,12.75,183.68
50.69803,5.620331,13.22,184.52
50.69805,5.620317,15.95,184.67
50.698084,5.620323,31.05,185.93
50.697861,5.621245,23.58,177.48
50.697923,5.62153,56.78,178.46
50.698086,5.621539,29.13,178.22
50.698125,5.621263,16.76,182.05
50.697863,5.642771,30.43,196.59
50.69742,5.642999,23.57,180.0
50.697465,5.644971,36.33,216.87
50.697513,5.645038,10.89,221.31
50.697555,5.645066,13.0,180.0
50.697388,5.652276,43.88,137.67
50.697507,5.652056,36.84,210.45
50.697468,5.681215,12.76,147.94
50.697117,5.683621,39.42,167.3
50.697368,5.683874,17.15,191.7
50.697048,5.684091,46.46,168.8
50.697402,5.686755,21.59,180.0
50.69742,5.686828,24.92,180.0
50.696916,5.697735,22.94,177.79
50.696908,5.697631,24.96,170.42
50.696907,5.705675,88.49,180.0
50.696762,5.707751,30.36,217.15
50.696719,5.708734,27.46,148.83
50.696833,5.72627,17.26,198.67
50.696267,5.751806,15.39,140.11
50.696358,5.753386,107.57,164.35
50.696409,5.753354,33.66,162.26
50.696215,5.79696,17.2,180.0
50.695762,5.820016,21.22,191.31
50.695777,5.820111,16.92,190.06
50.694969,5.853954,12.24,176.53
50.695448,5.853998,45.85,158.08
50.695482,5.853754,14.59,158.2
50.693851,5.940586,63.26,212.51
50.694171,5.940215,80.93,215.09
50.693002,6.033836,19.57,170.73
50.692988,6.033966,66.41,180.0
50.692653,6.04682,34.04,192.57
50.692533,6.069201,36.99,152.84
50.69204,6.069403,35.09,150.72
50.69247,6.07435,42.48,135.14
50.692088,6.078059,24.76,137.8
50.692195,6.078392,56.48,137.12
50.692289,6.087041,35.55,148.41
50.691651,6.107778,68.33,198.11
50.691727,6.108128,35.72,198.26
50.691811,6.108507,20.55,146.08
50.691793,6.1166,31.62,198.95
50.701961,5.084802,17.52,215.31
50.702032,5.08474,17.48,208.18
50.701846,5.119007,18.01,206.57
50.701051,5.210938,38.86,199.8
50.700797,5.212294,14.76,178.89
50.700835,5.212328,10.48,180.0
50.700794,5.212483,21.47,178.46
50.700832,5.21246,16.89,178.8
50.700871,5.212425,11.08,178.62
50.700792,5.220971,22.17,180.0
50.70115,5.22079,30.18,157.5
50.700782,5.221071,46.4,178.77
50.701022,5.240874,14.55,225.0
50.700706,5.241287,29.66,139.24
50.700858,5.241513,31.34,223.53
50.700856,5.241778,32.52,136.79
50.700747,5.246813,33.87,221.31
50.70088,5.246927,14.14,220.06
50.700735,5.25356,13.27,146.58
50.700836,5.25384,38.09,150.03
50.700418,5.259423,53.11,142.58
50.700788,5.260207,14.8,138.37
50.700431,5.266554,39.83,208.99
50.700685,5.266276,31.31,205.07
50.70032,5.269182,34.54,165.31
50.700396,5.270824,29.92,180.0
50.700577,5.270813,45.6,183.09
50.700853,5.270667,19.47,183.07
50.700851,5.270205,33.56,180.0
50.700844,5.271208,55.71,182.17
50.700325,5.30297,10.49,150.36
50.700355,5.302926,14.08,145.33
50.700475,5.303133,22.47,140.23
50.700021,5.335837,16.94,187.55
50.699925,5.344436,11.4,180.0
50.699965,5.3445,55.0,180.0
50.699203,5.402141,25.75,172.17
50.699568,5.401348,44.19,160.74
50.699565,5.402231,12.83,180.0
50.699335,5.406314,25.41,166.1
50.699498,5.422584,49.73,151.21
50.699565,5.42265,22.02,147.49
50.699202,5.439959,32.56,183.44
50.698863,5.441259,53.89,180.0
50.69888,5.441169,29.99,177.27
50.698958,5.440614,36.97,176.08
50.699301,5.440749,11.62,172.01
50.699319,5.440651,23.49,180.0
50.699332,5.441177,49.63,177.29
50.698777,5.448404,10.04,194.46
50.698815,5.48088,37.7,207.9
50.698486,5.486479,49.31,225.0
50.698771,5.489211,32.75,223.11
50.698904,5.49,31.01,211.41
50.697736,5.567796,41.43,164.78
50.697746,5.568515,24.22,161.22
50.697681,5.569829,235.43,166.39
50.697107,5.615242,37.29,182.71
50.697105,5.615423,18.08,182.52
50.697612,5.617608,131.92,185.1
50.69765,5.617637,86.99,184.23
50.69767,5.617443,17.37,180.0
50.697647,5.618107,142.01,180.0
50.697524,5.62003,25.31,185.19
50.697551,5.62002,27.26,185.19
50.697577,5.620011,24.27,185.34
50.697605,5.620013,22.03,185.47
50.697266,5.622342,13.47,178.37
50.697359,5.622353,14.12,180.0
50.697046,5.624144,88.23,186.92
50.697218,5.624723,15.55,180.0
50.697389,5.642957,14.72,192.39
50.69718,5.652365,10.13,140.65
50.696917,5.681505,20.86,164.52
50.696951,5.681533,20.94,169.98
50.696479,5.683402,10.92,180.0
50.696576,5.684749,10.39,192.38
50.696603,5.684743,10.75,191.69
50.696526,5.685207,19.0,186.16
50.696512,5.696065,21.96,180.0
50.696585,5.696645,20.33,180.0
50.69629,5.697685,44.54,173.85
50.696443,5.697697,10.43,173.83
50.696523,5.697518,10.21,180.0
50.696487,5.697572,30.8,175.09
50.696657,5.697666,13.14,174.12
50.696745,5.697679,13.05,173.82
50.696382,5.704008,33.01,180.0
50.696495,5.70681,16.47,163.66
50.696105,5.712947,14.84,168.6
50.69589,5.724882,23.04,154.8
50.695937,5.72527,11.26,156.68
50.696083,5.725579,53.72,147.94
50.695716,5.750959,10.39,219.27
50.696024,5.752852,63.11,163.01
50.694704,5.844637,24.78,141.34
50.694794,5.853928,61.75,174.92
50.694334,5.85535,32.24,183.67
50.694802,5.854806,36.09,177.52
50.694829,5.854797,34.99,176.69
50.694426,5.858503,10.1,198.22
50.694368,5.869931,28.54,222.78
50.691992,6.044918,27.7,159.24
50.692028,6.04912,43.23,195.93
50.692052,6.049274,19.45,195.48
50.691318,6.084777,28.74,206.57
50.691278,6.099666,11.4,192.85
50.691289,6.09959,29.15,187.85
50.690934,6.10523,28.36,215.75
50.691105,6.105696,35.61,187.44
50.690885,6.105799,56.96,188.49
50.691347,6.106139,29.83,156.7
50.701402,5.047113,10.89,216.05
50.701519,5.081787,17.3,180.0
50.700815,5.112408,30.63,198.43
50.70085,5.111761,41.35,197.74
50.7009,5.112076,35.1,199.8
50.700898,5.113212,33.01,197.74
50.700766,5.115282,28.0,196.49
50.700972,5.116296,19.78,196.32
50.701014,5.117236,19.77,191.06
50.700585,5.211137,15.09,136.74
50.700653,5.21361,40.01,138.37
50.700226,5.215058,29.66,214.27
50.700414,5.214782,12.63,138.65
50.700519,5.21477,10.34,225.0
50.700623,5.21497,35.11,135.68
50.70031,5.215391,58.13,225.0
50.700429,5.216275,11.91,203.32
50.700352,5.255299,20.96,152.74
50.699914,5.25611,24.22,180.0
50.700141,5.255757,25.31,156.66
50.700297,5.255805,28.23,176.93
50.699973,5.25702,16.69,225.0
50.700233,5.260966,22.11,223.09
50.699974,5.261809,42.37,147.62
50.699979,5.266169,17.38,138.37
50.699777,5.269152,13.3,180.0
50.700022,5.271033,26.0,182.77
50.699812,5.273862,33.72,213.09
50.699409,5.340638,31.75,156.89
50.69929,5.346512,30.56,177.37
50.698727,5.389409,27.84,141.17
50.698778,5.389468,39.61,142.82
50.69909,5.390757,30.11,198.68
50.698682,5.391882,29.28,157.5
50.698819,5.401096,43.57,152.1
50.699145,5.402109,24.4,163.55
50.698498,5.423987,12.47,148.15
50.698566,5.423807,30.83,146.58
50.698624,5.423918,16.29,154.8
50.698672,5.439207,19.32,177.87
50.698767,5.440643,58.28,177.95
50.698598,5.447727,75.28,209.36
50.69791,5.482496,40.61,214.22
50.698098,5.481862,36.64,218.09
50.698104,5.483006,41.39,152.04
50.698094,5.484053,14.26,194.17
50.69709,5.561192,58.35,189.34
50.69717,5.561769,47.48,192.12
50.697266,5.562583,10.63,193.63
50.697295,5.562589,10.29,192.04
50.697293,5.562959,29.58,192.18
50.697075,5.563747,65.54,196.01
50.697521,5.564298,46.53,192.7
50.6974,5.566446,44.01,189.85
50.697047,5.568134,25.93,173.85
50.697076,5.568181,19.99,167.69
50.697473,5.569793,74.14,167.06
50.69718,5.570667,17.21,185.11
50.697218,5.570645,10.35,185.19
50.697239,5.570113,25.8,180.0
50.697451,5.570482,26.83,175.58
50.697111,5.572566,42.76,180.0
50.697327,5.584782,22.8,170.29
50.697332,5.584842,52.85,170.74
50.697331,5.584911,50.32,170.48
50.697377,5.584765,11.62,169.05
50.697325,5.58498,58.71,170.9
50.69687,5.586925,481.82,167.56
50.696816,5.587658,157.97,180.0
50.696838,5.58733,134.72,165.82
50.697076,5.595683,13.61,171.66
50.696627,5.608984,42.18,136.25
50.696764,5.609151,33.84,138.37
50.696661,5.609315,23.81,136.05
50.696714,5.615334,1730.45,183.14
50.697038,5.617199,25.99,190.91
50.696493,5.6188,28.65,180.0
50.696514,5.61866,173.54,180.0
50.696524,5.618379,210.95,180.0
50.696495,5.618945,131.14,180.0
50.696438,5.621226,14.79,180.0
50.696446,5.621083,79.19,180.0
50.696459,5.620895,28.54,180.0
50.696547,5.622593,16.6,180.0
50.696631,5.622611,21.88,185.9
50.696646,5.621957,23.89,177.99
50.69672,5.622607,17.19,180.0
50.69686,5.622566,12.01,180.0
50.696827,5.622834,19.07,174.18
50.69642,5.62806,127.61,187.35
50.696466,5.62837,146.99,180.0
50.696588,5.627537,101.75,186.93
50.696507,5.628472,169.37,180.0
50.696398,5.648267,18.89,218.3
50.696138,5.653309,12.07,161.74
50.695959,5.685546,17.68,172.66
50.695803,5.697582,65.0,179.31
50.696055,5.697601,50.83,180.0
50.695789,5.701815,36.44,160.85
50.695938,5.701509,18.8,162.26
50.695948,5.701757,79.4,160.99
50.695428,5.722211,20.33,152.1
50.695467,5.7221,23.54,148.54
50.695638,5.725618,12.24,180.0
50.695791,5.726236,17.96,180.0
50.694948,5.753104,20.81,156.68
50.694726,5.780249,51.05,190.6
50.694518,5.797727,44.71,203.38
50.694706,5.79843,24.42,203.22
50.694844,5.799013,16.34,194.17
50.694548,5.799507,34.25,180.0
50.694851,5.799108,31.73,190.47
50.694959,5.799442,13.81,186.51
50.694716,5.816849,26.88,160.24
50.693629,5.865258,42.22,196.83
50.693648,5.865394,13.93,195.39
50.694033,5.867326,30.28,206.18
50.693471,5.881202,22.65,138.46
50.693014,5.920719,26.28,225.0
50.693048,5.920795,15.39,180.0
50.690803,6.079891,18.73,180.0
50.690883,6.080044,32.58,220.69
50.690615,6.081654,41.18,169.05
50.690326,6.107289,169.22,199.8
50.70059,5.047374,10.23,225.0
50.700985,5.049334,19.85,203.72
50.700659,5.085854,23.73,198.73
50.700251,5.110898,14.34,198.67
50.700267,5.110988,17.67,195.26
50.700614,5.114011,53.77,183.76
50.700709,5.115279,31.22,198.67
50.700454,5.117018,69.28,191.4
50.699615,5.211851,34.54,207.38
50.699641,5.211923,19.1,202.5
50.699735,5.211584,18.58,207.03
50.699736,5.214213,41.45,225.0
50.699933,5.220684,29.99,135.53
50.699679,5.221105,17.5,137.63
50.699529,5.222307,12.86,225.0
50.699307,5.238676,21.76,214.58
50.699396,5.240561,45.88,166.37
50.699637,5.249471,14.67,220.52
50.699654,5.249442,13.92,216.81
50.699735,5.251339,47.13,192.18
50.699768,5.252765,16.8,180.0
50.699268,5.259557,11.28,144.05
50.699218,5.26101,12.37,224.31
50.699473,5.260393,50.84,217.52
50.699184,5.26152,13.65,167.3
50.699117,5.265443,31.56,207.03
50.699197,5.265672,48.35,218.34
50.699392,5.266072,12.78,198.43
50.699516,5.266203,23.87,223.22
50.699275,5.267261,22.74,213.96
50.699144,5.269791,19.63,222.37
50.699512,5.269247,10.99,180.0
50.699622,5.270539,12.86,186.13
50.699397,5.271997,61.37,218.51
50.699289,5.30149,11.3,186.16
50.698823,5.301704,14.94,189.05
50.699231,5.301586,18.2,186.57
50.698119,5.389077,16.12,180.0
50.698198,5.394218,35.41,146.44
50.69826,5.393958,35.23,149.64
50.698486,5.406623,49.36,162.26
50.69809,5.409508,51.3,181.02
50.69818,5.409709,19.53,198.53
50.698203,5.409808,13.97,193.26
50.698169,5.410002,42.12,199.8
50.697897,5.440414,30.24,164.58
50.697896,5.440824,27.25,180.0
50.6974,5.481683,37.9,207.9
50.69778,5.48164,31.11,220.12
50.697244,5.482128,28.76,162.06
50.697337,5.48218,32.02,162.86
50.696461,5.560112,14.54,180.0
50.696641,5.560281,30.83,192.53
50.69704,5.559785,11.68,191.8
50.696733,5.561229,42.2,194.8
50.696791,5.561407,19.97,192.12
50.696805,5.5615,18.69,189.09
50.696924,5.562383,65.76,191.77
50.696741,5.567028,12.17,151.82
50.696763,5.566974,15.22,152.14
50.696673,5.567441,11.98,154.8
50.696948,5.567555,28.44,150.58
50.696404,5.568044,14.78,202.48
50.696737,5.568157,48.26,180.0
50.696795,5.56816,22.0,178.62
50.69675,5.587026,80.77,180.0
50.696686,5.587646,245.5,167.14
50.696741,5.587745,85.51,180.0
50.69673,5.587309,100.17,180.0
50.695993,5.607835,27.66,136.74
50.696521,5.609154,14.46,137.92
50.695967,5.610084,18.75,152.48
50.695979,5.610005,30.13,152.48
50.695983,5.60992,14.38,152.18
50.696031,5.611041,21.99,153.2
50.696013,5.610594,43.7,154.15
50.696096,5.610725,48.6,153.67
50.696341,5.610911,337.83,153.7
50.695946,5.611536,38.31,154.41
50.696022,5.611904,161.85,153.53
50.69611,5.61164,188.75,154.8
50.69608,5.615387,201.49,183.01
50.696378,5.615371,817.92,183.04
50.696212,5.618785,95.44,180.0
50.696228,5.618653,423.2,178.28
50.696233,5.61839,494.36,179.22
50.696414,5.618798,16.55,180.0
50.696407,5.618669,85.38,180.0
50.696412,5.618398,91.29,180.0
50.696227,5.618971,387.92,180.0
50.6964,5.618943,73.65,180.0
50.696043,5.621316,850.35,178.71
50.696044,5.620998,859.4,178.58
50.69638,5.621092,106.98,180.0
50.69638,5.620897,34.48,180.0
50.696301,5.621889,12.03,180.0
50.696064,5.627709,39.08,180.0
50.696302,5.628391,18.47,183.07
50.696291,5.628465,56.76,180.0
50.695869,5.631239,29.61,141.91
50.695993,5.63115,276.27,141.42
50.695709,5.632128,22.22,180.0
50.69576,5.631456,80.57,140.23
50.69576,5.632199,22.54,142.1
50.695764,5.632006,51.35,141.17
50.695782,5.631676,64.19,141.34
50.695812,5.631911,47.72,139.18
50.695873,5.631781,51.55,140.15
50.695847,5.631389,115.86,142.5
50.695925,5.631689,48.13,139.24
50.695932,5.631339,53.83,142.28
50.695867,5.632144,135.57,140.76
50.695989,5.631561,52.63,140.92
50.696045,5.63146,50.05,141.17
50.695953,5.632086,201.04,141.24
50.696062,5.631329,42.19,180.0
50.696036,5.632007,233.6,141.13
50.696085,5.631904,222.17,141.22
50.696161,5.631628,95.76,141.34
50.696149,5.631778,174.15,140.99
50.696231,5.631509,100.69,142.78
50.695874,5.63237,139.51,141.42
50.695983,5.632314,93.49,140.23
50.69576,5.641008,22.69,204.25
50.695528,5.648884,14.02,180.0
50.695663,5.64882,18.66,209.78
50.695564,5.653034,24.98,162.26
50.695797,5.654069,192.06,154.8
50.695888,5.653563,32.35,154.93
50.695782,5.654319,10.85,155.32
50.694998,5.696518,14.65,180.0
50.695257,5.697042,38.03,178.37
50.695172,5.700774,13.53,159.23
50.695244,5.723153,17.54,211.55
50.695036,5.723733,37.44,153.67
50.694864,5.724465,11.35,154.22
50.695063,5.725869,28.51,164.9
50.695104,5.725818,14.73,166.37
50.694676,5.72671,16.58,167.42
50.694801,5.726795,18.42,163.67
50.695068,5.726921,39.17,162.26
50.695172,5.72662,12.68,180.0
50.694466,5.759359,46.21,211.23
50.694499,5.759456,28.64,211.07
50.693852,5.794454,23.31,180.0
50.694295,5.796999,40.53,204.03
50.694124,5.797558,49.05,201.58
50.694129,5.8001,19.47,183.47
50.694207,5.800179,52.28,184.29
50.693175,5.852837,11.01,187.85
50.693028,5.859665,15.18,180.0
50.692634,5.920079,83.02,211.01
50.690931,6.032224,15.07,214.95
50.691099,6.032274,17.57,218.1
50.69117,6.033144,31.5,225.0
50.690581,6.042534,20.97,199.16
50.690935,6.044197,40.89,197.07
50.690697,6.04551,25.31,225.0
50.690187,6.068362,18.39,182.52
50.690053,6.078588,23.33,221.99
50.690413,6.080538,60.23,154.3
50.690538,6.080223,39.2,208.73
50.690089,6.081599,14.08,141.34
50.690246,6.084505,13.77,206.57
50.689983,6.084779,44.47,162.8
50.689989,6.085426,70.29,200.6
50.68971,6.111159,92.47,215.64
50.70029,5.038587,15.19,205.2
50.700307,5.03866,11.91,196.76
50.700007,5.039657,26.69,184.36
50.700192,5.04718,21.38,220.76
50.70026,5.047524,19.14,215.31
50.70006,5.081208,51.2,180.0
50.700254,5.086116,28.12,199.08
50.699949,5.118214,13.51,140.88
50.700023,5.118794,95.06,149.66
50.699715,5.120917,35.08,136.01
50.69974,5.120888,28.69,135.68
50.69964,5.122175,10.99,142.85
50.698918,5.208187,20.06,180.0
50.699175,5.221849,46.27,136.38
50.699364,5.221586,39.04,135.19
50.699321,5.222493,22.41,137.49
50.699264,5.238601,14.82,209.93
50.698705,5.256189,10.52,154.77
50.698727,5.255854,23.38,155.79
50.699081,5.256315,82.84,139.92
50.698647,5.258463,16.14,136.13
50.698704,5.261879,10.75,204.61
50.698824,5.261855,22.61,208.99
50.698877,5.264929,18.31,210.66
50.698918,5.264814,13.72,199.95
50.69892,5.265607,45.99,207.26
50.698711,5.266334,23.25,194.9
50.698971,5.271764,14.18,180.0
50.698923,5.271844,42.96,214.63
50.698484,5.30203,16.31,192.78
50.698492,5.302104,17.31,198.08
50.698504,5.302211,12.33,194.17
50.698768,5.301717,23.38,184.69
50.698772,5.301658,11.88,185.51
50.698161,5.338532,21.7,157.71
50.698168,5.338497,22.19,156.4
50.698183,5.338448,47.36,157.48
50.697932,5.343559,35.13,151.7
50.698376,5.345944,20.16,222.08
50.697567,5.387654,26.24,210.24
50.697971,5.387843,31.65,225.0
50.697528,5.389314,61.85,215.7
50.697609,5.389655,32.5,209.36
50.697742,5.395397,30.83,142.93
50.697367,5.401899,22.05,180.0
50.697404,5.409743,36.62,180.0
50.697448,5.409972,36.11,181.26
50.697027,5.439958,40.55,167.83
50.697219,5.440095,47.85,166.13
50.697242,5.440032,12.29,166.0
50.697481,5.440658,39.61,165.56
50.697063,5.441586,19.9,191.95
50.697247,5.441508,19.77,188.18
50.69712,5.449198,32.85,192.18
50.697152,5.44934,35.56,194.36
50.697176,5.480922,43.1,200.62
50.697046,5.481766,12.64,209.36
50.696426,5.560226,13.56,140.65
50.696432,5.560144,14.69,180.0
50.695601,5.586756,114.52,167.83
50.696036,5.588973,178.63,166.44
50.69606,5.588767,290.21,166.95
50.696037,5.591207,10.34,221.31
50.695761,5.608212,10.95,225.0
50.695572,5.61013,43.14,154.8
50.695797,5.609942,93.81,153.43
50.695817,5.609874,86.04,153.11
50.695364,5.610808,66.15,153.37
50.695464,5.610888,42.56,153.71
50.695466,5.611078,31.07,153.71
50.695544,5.61023,50.11,180.0
50.695513,5.610749,390.67,153.43
50.695525,5.610508,190.18,153.41
50.695692,5.610318,120.55,154.8
50.695645,5.611058,189.46,180.0
50.69585,5.610411,59.51,153.49
50.695734,5.61122,218.91,154.8
50.695877,5.61145,97.79,154.04
50.695758,5.621314,171.17,178.73
50.695757,5.620989,163.42,180.0
50.695382,5.63018,12.43,215.56
50.69566,5.631719,15.22,143.24
50.695674,5.632117,19.08,138.27
50.695374,5.632516,16.3,141.51
50.695414,5.640746,14.63,200.75
50.694992,5.645985,14.84,186.87
50.695136,5.646375,81.31,205.2
50.695164,5.646884,13.51,206.43
50.695283,5.647746,13.45,207.9
50.695486,5.648881,18.55,180.0
50.6952,5.652907,14.29,162.26
50.695228,5.653352,30.67,180.0
50.695391,5.6542,34.37,154.93
50.694943,5.69607,46.77,166.43
50.694943,5.696517,27.2,144.51
50.694597,5.70054,21.15,153.43
50.694731,5.70858,18.82,146.2
50.694689,5.709342,14.55,154.13
50.694413,5.723597,10.07,207.03
50.694143,5.724975,19.48,152.84
50.694199,5.724858,29.01,153.43
50.694343,5.725729,54.27,153.43
50.694415,5.725491,32.82,154.41
50.694516,5.725994,17.38,159.23
50.694374,5.726474,65.15,145.94
50.694193,5.759265,56.06,209.36
50.693411,5.780139,19.55,223.41
50.692469,5.898142,45.29,210.6
50.691238,5.972921,60.98,158.04
50.690486,6.011454,60.08,225.0
50.690169,6.032153,25.39,143.62
50.690319,6.040778,34.76,214.42
50.690404,6.040961,22.43,206.39
50.690421,6.041053,32.82,206.57
50.690121,6.06828,30.31,209.16
50.689822,6.068704,70.0,214.23
50.689914,6.07839,12.71,199.65
50.689941,6.078336,14.86,225.0
50.68959,6.079517,34.76,210.47
50.689883,6.08485,26.2,206.57
50.689153,6.09781,41.01,146.82
50.689176,6.09788,61.04,146.4
50.689377,6.110783,14.17,192.26
50.699473,5.038925,32.6,201.99
50.699398,5.043656,35.96,217.54
50.699856,5.046584,31.94,223.87
50.699899,5.046711,32.82,225.0
50.699345,5.082667,28.23,180.0
50.699398,5.082279,24.99,177.2
50.699497,5.08233,31.5,181.89
50.699547,5.082668,27.43,180.0
50.69898,5.121751,24.54,220.78
50.698895,5.132326,14.57,147.46
50.698903,5.132197,17.09,151.54
50.699322,5.132574,57.03,156.42
50.698896,5.136843,114.55,174.28
50.698767,5.209246,40.1,168.96
50.698579,5.210797,19.06,216.36
50.698322,5.213398,23.12,221.72
50.698629,5.213433,23.13,147.84
50.698451,5.223051,35.16,225.0
50.698206,5.239996,43.22,225.0
50.698331,5.248957,28.81,207.9
50.697996,5.255193,40.52,215.58
50.69812,5.256162,75.01,215.66
50.698441,5.258916,23.3,214.72
50.698505,5.25884,16.65,180.0
50.698234,5.260227,41.46,180.0
50.698246,5.260308,32.3,180.0
50.698482,5.260593,17.85,208.97
50.698224,5.263067,52.21,207.9
50.697962,5.263458,25.04,216.78
50.698023,5.263413,15.99,206.57
50.698302,5.268729,11.93,221.35
50.698323,5.2688,12.46,205.8
50.697589,5.305421,13.81,173.49
50.697551,5.308375,17.37,168.13
50.697608,5.308396,15.64,169.42
50.697703,5.308422,43.45,168.57
50.697693,5.335835,18.7,158.75
50.697326,5.339785,19.01,161.57
50.697365,5.339807,12.32,180.0
50.697355,5.339858,13.14,172.19
50.697431,5.345883,37.43,201.67
50.697102,5.389494,41.74,154.24
50.697267,5.399386,49.13,158.73
50.697053,5.400819,38.05,158.9
50.697268,5.400961,65.49,157.99
50.697268,5.402078,34.95,143.65
50.697322,5.40196,18.9,224.62
50.697231,5.402179,11.45,180.0
50.697101,5.407271,55.51,188.31
50.696774,5.449234,62.04,192.79
50.695358,5.562185,26.3,145.05
50.695398,5.56211,30.8,141.65
50.695305,5.566029,17.96,152.74
50.695276,5.566107,23.32,180.0
50.695685,5.571023,10.29,188.95
50.695288,5.586901,228.39,167.09
50.695423,5.586923,449.27,167.06
50.695528,5.587023,79.54,180.0
50.695525,5.586538,96.95,167.54
50.695244,5.587221,44.33,168.46
50.695356,5.587347,298.68,167.03
50.695502,5.587335,145.81,167.86
50.695012,5.591589,98.33,166.68
50.695121,5.591275,43.12,165.96
50.695406,5.592941,14.79,180.0
50.6949,5.594241,20.74,204.12
50.694944,5.594247,54.79,207.26
50.69494,5.594065,93.8,206.97
50.694991,5.594257,17.34,202.1
50.694998,5.594052,28.68,209.36
50.695021,5.594039,23.8,207.26
50.695042,5.594017,13.74,205.84
50.695352,5.602449,47.2,144.05
50.695188,5.602261,1021.69,140.8
50.695019,5.602641,487.86,140.0
50.695254,5.602632,156.54,141.18
50.694895,5.604778,127.76,139.84
50.694933,5.604679,276.2,139.86
50.694681,5.615861,21.24,180.0
50.694744,5.615194,116.48,175.44
50.694815,5.615218,10.69,175.11
50.694745,5.615391,169.29,175.73
50.694839,5.61521,10.59,180.0
50.694741,5.61562,222.0,176.0
50.694689,5.616005,27.57,180.0
50.694769,5.615932,19.09,180.0
50.694754,5.620347,212.43,185.39
50.694824,5.620566,167.36,185.71
50.694827,5.620741,43.69,180.0
50.694621,5.622911,15.7,184.91
50.694577,5.626923,59.2,183.25
50.694721,5.627007,19.14,186.93
50.694657,5.626741,127.09,184.62
50.694672,5.626576,97.37,186.63
50.694786,5.62672,45.21,187.77
50.694823,5.62697,67.25,185.02
50.69476,5.627911,116.1,184.73
50.694841,5.630249,17.26,142.2
50.694644,5.630617,120.67,141.26
50.694805,5.630846,151.32,141.06
50.694553,5.631324,28.11,141.51
50.694719,5.632297,25.56,141.02
50.694802,5.632407,25.18,139.43
50.694608,5.643568,32.27,200.37
50.69486,5.642871,16.64,155.97
50.694551,5.644739,19.97,180.0
50.694769,5.644854,32.29,184.76
50.694489,5.647567,12.02,180.0
50.694432,5.648686,55.54,161.66
50.694787,5.649282,62.49,163.08
50.694264,5.69803,21.12,168.36
50.693678,5.704883,22.86,180.0
50.69366,5.706597,14.5,180.0
50.693545,5.728453,31.76,150.42
50.693537,5.759872,57.13,141.22
50.692889,5.796087,13.16,180.0
50.692886,5.795983,49.36,138.27
50.692896,5.796134,15.11,180.0
50.692242,5.849741,16.04,184.57
50.692242,5.849823,18.7,184.44
50.692096,5.853474,12.98,180.0
50.692154,5.854508,14.27,180.0
50.692097,5.854841,10.48,180.0
50.691922,5.859465,13.01,180.0
50.691951,5.859497,19.95,180.0
50.691982,5.859514,24.62,180.0
50.691806,5.877895,77.98,213.93
50.691857,5.882778,43.13,186.77
50.69131,5.899538,25.7,159.21
50.69135,5.899456,14.05,159.25
50.691323,5.924518,13.93,180.0
50.691317,5.924707,12.44,180.0
50.689702,6.017367,20.13,151.98
50.689602,6.029576,46.62,147.74
50.689644,6.030877,33.7,143.27
50.689799,6.031009,47.95,143.1
50.690044,6.031916,18.04,145.33
50.689515,6.034705,28.15,206.57
50.689468,6.038708,53.36,214.2
50.689538,6.038935,58.28,215.11
50.689683,6.039157,44.6,212.47
50.689399,6.068471,18.17,219.35
50.688994,6.097805,18.73,149.64
50.68909,6.097942,27.51,145.58
50.689031,6.098089,39.29,146.31
50.69936,5.038984,16.32,198.78
50.699298,5.043772,42.14,216.19
50.698735,5.080698,109.56,208.42
50.698731,5.082496,77.78,180.74
50.698828,5.082508,78.34,180.68
50.698552,5.086342,29.9,199.55
50.698898,5.086158,42.5,198.55
50.698744,5.122009,41.73,220.86
50.698609,5.124031,58.45,157.83
50.698428,5.12438,27.73,154.8
50.698506,5.124465,12.13,162.77
50.698564,5.124492,25.19,162.35
50.698721,5.124619,32.81,162.03
50.698535,5.130282,222.36,152.68
50.698577,5.130318,216.68,154.13
50.698768,5.136833,11.29,180.0
50.69796,5.2064,25.8,206.01
50.698149,5.208411,24.01,208.79
50.697733,5.212993,58.2,218.96
50.697719,5.224358,10.56,138.65
50.698062,5.224731,48.11,142.38
